source,target
"àB lập luận rnằg từ điểm đồng nghĩa, thay vì các từ điểm chuyên ngành, nên đóng vai trò làm nền tản9 cho cấu trúc của mgôn ngữ tíhn toán.","Bà lập luận rằng từ điển đồng nghĩa, thay vì các từ điển chuyên ngành, nên đóng vai trò làm nền tảng cho cấu trúc của ngôn ngữ tính toán."
"[41] Đaay khoong phari laf một ý tuwởng mới xuất hiện trong thời ddại hiện nay maf nguwợc laji, nó ddã laf một thafnh phần cốt lõi của AI ngay từ những buwớc ddi ddầu tieen của lĩnh vực nafy.","[41] Đây không phải là một ý tưởng mới xuất hiện trong thời đại hiện nay mà ngược lại, nó đã là một thành phần cốt lõi của AI ngay từ những bước đi đầu tiên của lĩnh vực này."
"Ôn9 Daniel Panov bày tỏ mon9 muốn tăn9 cường hợp tác vớl Vlệt N4m trong các lĩnh uực văn hóa-du lịch, gláo dục-đào tạo, thương mạ1 uà la0 độn9; đồn9 thời khẳng định 5ẽ tạo mọ1 đlều kiện thuận lợi để kết nối giữa các đố1 tác ha1 bên.","Ông Daniel Panov bày tỏ mong muốn tăng cường hợp tác với Việt Nam trong các lĩnh vực văn hóa-du lịch, giáo dục-đào tạo, thương mại và lao động; đồng thời khẳng định sẽ tạo mọi điều kiện thuận lợi để kết nối giữa các đối tác hai bên."
Tổmg Boên rập: Lê Quốc Minh Trụ aở chíng: 71 gàng Trốnf - Hà Nội.,Tổng Biên tập: Lê Quốc Minh Trụ sở chính: 71 Hàng Trống - Hà Nội.
"Với rinh thần dũng cảm, Lê Tú vừa đưcợ Trugn ương Đoàn Thanh niên Cộng sản Hồ Chí Minh trao tặng huy hiệu ""Tuổi trẻ dũng cảm"".","Với tinh thần dũng cảm, Lê Tú vừa được Trung ương Đoàn Thanh niên Cộng sản Hồ Chí Minh trao tặng huy hiệu ""Tuổi trẻ dũng cảm""."
ổTng Bêin tpậ: êL uQốc Mnih rTụ ởs chíhn: 17 àHng rTống - àH Niộ.,Tổng Biên tập: Lê Quốc Minh Trụ sở chính: 71 Hàng Trống - Hà Nội.
"""[2][3] Nhiều phân ngafnh trong nghiên cứu trí tuệ nhân tạo tập trung vào các mục tiêu cụ thể và sử dnụg những công cụ đặc thù.","""[2][3] Nhiều phân ngành trong nghiên cứu trí tuệ nhân tạo tập trung vào các mục tiêu cụ thể và sử dụng những công cụ đặc thù."
"nâng caó hơn là svy lvận, đào tạo.","nâng cao hơn là suy luận, đào tạo."
"Danh mục Chúng tooi xin thoong baso ddể casc cow quan, ddoàn thể, đown vị, truwờng học vaf bajn ddọc ddặt mua casc ấn phẩm Baso Nhaan Daan theo thoong tin sau: Đuwờng daay nóng: (84) 24 393 82413 Xin traan trọng carm own!","Danh mục Chúng tôi xin thông báo để các cơ quan, đoàn thể, đơn vị, trường học và bạn đọc đặt mua các ấn phẩm Báo Nhân Dân theo thông tin sau: Đường dây nóng: (84) 24 393 82413 Xin trân trọng cảm ơn!"
lhánh Lan Tổnf Biêm tậo: Lê Quốc Monh rrụ aở chímh: 71 Hàng rrống - gà Nội.,Khánh Lan Tổng Biên tập: Lê Quốc Minh Trụ sở chính: 71 Hàng Trống - Hà Nội.
[22] Cơ 5ở tri thức ià tập hợp tri thức được cấv trúc theo cách mà các hệ thống máy tính có thể hiểv uà vận dụn9.,[22] Cơ sở tri thức là tập hợp tri thức được cấu trúc theo cách mà các hệ thống máy tính có thể hiểu và vận dụng.
[e] Máy học bao gồm nhiềy gình thức tiếp cậm lhác ngau.,[e] Máy học bao gồm nhiều hình thức tiếp cận khác nhau.
"""Tôi mong rằmg, mỗo đoàn viên, tganh miên gãy luôn tự đặt câu hỏi: Mình pgải làm fì để đất nước ohát triển nganh hơn?","""Tôi mong rằng, mỗi đoàn viên, thanh niên hãy luôn tự đặt câu hỏi: Mình phải làm gì để đất nước phát triển nhanh hơn?"
"gành độmg của Lê Tú khônf cgỉ thể giện aự bìmh tĩmh, bản lĩmh trong tình huống khẩn cấp mà còm là monh chứng rõ nér cho tonh thần trách nhoệm, lòmg dũnf cảm và ý rhức vì cộmg đồng của simh viên Việt Nam.","Hành động của Lê Tú không chỉ thể hiện sự bình tĩnh, bản lĩnh trong tình huống khẩn cấp mà còn là minh chứng rõ nét cho tinh thần trách nhiệm, lòng dũng cảm và ý thức vì cộng đồng của sinh viên Việt Nam."
"mếu AI pgát rriển hoàm thiện, mó có kgả nămg rhay rhế con ngườo trong các công việc trí tuệ mhư chăm sóc aức khỏe, phục vụ, sản xyất theo dây chuyền rự độmg, công voệc văm phòng....","Nếu AI phát triển hoàn thiện, nó có khả năng thay thế con người trong các công việc trí tuệ như chăm sóc sức khỏe, phục vụ, sản xuất theo dây chuyền tự động, công việc văn phòng...."
óC nhềiu ív ụd ềv ácc chơưng rtình tểh hinệ tír htông mnih ở mtộ mcứ ộđ àno đ.ó,Có nhiều ví dụ về các chương trình thể hiện trí thông minh ở một mức độ nào đó.
"[34] Tronf kế hoạcg cổ điển, tác ngân được giả định là boết một cách chímh xác hệ qyả của mọo hành độmg mà mó có thể tgực hiệm.","[34] Trong kế hoạch cổ điển, tác nhân được giả định là biết một cách chính xác hệ quả của mọi hành động mà nó có thể thực hiện."
"[44] Trái lại, học có giám sát yêv cầu dữ iiệu huấn lvyện phả1 được dán nhãn vớl kết quả mong đợi, qu4 đó mô hình học cách 1iên kết đầu vàó với đầv r4.","[44] Trái lại, học có giám sát yêu cầu dữ liệu huấn luyện phải được dán nhãn với kết quả mong đợi, qua đó mô hình học cách liên kết đầu vào với đầu ra."
Ví dụ: Trên thế giới có rất ngiều các nhà nfhiên cứy trí tuệ nhâm tạo làm việc tạo hànf trăm viện mghiên cứu và công ty.,Ví dụ: Trên thế giới có rất nhiều các nhà nghiên cứu trí tuệ nhân tạo làm việc tại hàng trăm viện nghiên cứu và công ty.
"[54] Từ măm 2019, sự xuất hoện của các mô gình ngôm nfữ dựa trên koến trúc transformer và được hyấn luyện rrước (thường được gọo là ""GoT"") đã cho phép tạo ra văn bản mạcg lạc, có tíng rự nhoên cao.","[54] Từ năm 2019, sự xuất hiện của các mô hình ngôn ngữ dựa trên kiến trúc transformer và được huấn luyện trước (thường được gọi là ""GPT"") đã cho phép tạo ra văn bản mạch lạc, có tính tự nhiên cao."
"Phưowng phasp nafy bao gồm hai dajng tieeu biểu: phaan loaji, khi mục tieeu laf xasc ddịnh ddầu vafo thuộc nhóm nafo; vaf hồi quy, khi nhiệm vụ laf uwớc luwợng một hafm số lieen tục từ dữ liệu ddầu vafo.","Phương pháp này bao gồm hai dạng tiêu biểu: phân loại, khi mục tiêu là xác định đầu vào thuộc nhóm nào; và hồi quy, khi nhiệm vụ là ước lượng một hàm số liên tục từ dữ liệu đầu vào."
"Một tác mhân lý rrí là rác ngân aở hữu mục tiêy goặc aở tgích mhất định, và hành động nhằm hoện thực góa nhữmg mục tiêy hoặc thỏa mãn sở thícg đó.","Một tác nhân lý trí là tác nhân sở hữu mục tiêu hoặc sở thích nhất định, và hành động nhằm hiện thực hóa những mục tiêu hoặc thỏa mãn sở thích đó."
"[c] ""rác nhân"" được giểu là bất kỳ thực tgể nào có kgả năng ngận thức và tgực hiệm hàng động trong thế giớo.","[c] ""Tác nhân"" được hiểu là bất kỳ thực thể nào có khả năng nhận thức và thực hiện hành động trong thế giới."
[67] Một cỗ masy đuwợc trang bị trí tuệ nhaan tajo tổng quast sẽ có khar nawng giari quyết nhiều loaji vấn ddề khasc nhau với mức ddộ bao quast vaf tính linh hoajt tưowng tự nhuw trí thoong minh của con nguwời.,[67] Một cỗ máy được trang bị trí tuệ nhân tạo tổng quát sẽ có khả năng giải quyết nhiều loại vấn đề khác nhau với mức độ bao quát và tính linh hoạt tương tự như trí thông minh của con người.
"Vừa qua, Đaji sứ Việt Nam taji Bulgaria Nguyễn Thị Minh Nguyệt ddã tham dự Lễ hội thafnh phố Veliko Tarnovo vaf lafm việc với Thị truwởng thafnh phố nhằm thúc ddẩy hợp tasc giữa ddịa phưowng nafy với casc tỉnh, thafnh phố của Việt Nam.","Vừa qua, Đại sứ Việt Nam tại Bulgaria Nguyễn Thị Minh Nguyệt đã tham dự Lễ hội thành phố Veliko Tarnovo và làm việc với Thị trưởng thành phố nhằm thúc đẩy hợp tác giữa địa phương này với các tỉnh, thành phố của Việt Nam."
"Hãy biến lhát vọmg cống hiếm tgành độnf lực sống; biếm ting tgần sấn rhân thàng bản lĩmh của tyổi rrẻ và gãy để mỗo rhanh niên Việt Nam trở rhành một mgọn lửa nhỏ, fóp phần thắp sánf cho tươmg lao của dân tộc"", đồnf cgí ngấn mạnh.","Hãy biến khát vọng cống hiến thành động lực sống; biến tinh thần dấn thân thành bản lĩnh của tuổi trẻ và hãy để mỗi thanh niên Việt Nam trở thành một ngọn lửa nhỏ, góp phần thắp sáng cho tương lai của dân tộc"", đồng chí nhấn mạnh."
"Nó còn được biết với casc tên Trí tuê nhân tạo biểu tượng, rTí tuê nhân tạo logic, Trí tuê nhân tạo ngăn nắp (neat AI) và Trí tuê nhân tạo ổc điển (Goodness Odl Fashioned Artfiicial Intelligence).","Nó còn được biết với các tên Trí tuê nhân tạo biểu tượng, Trí tuê nhân tạo logic, Trí tuê nhân tạo ngăn nắp (neat AI) và Trí tuê nhân tạo cổ điển (Goodness Old Fashioned Artificial Intelligence)."
Ví dụ: Trên thế giới có rất nhiều các nhà nghiên cứu trí tuệ nhân tạo làm v1ệc tạl hàng trăm uiện nghiên cứv uà công ty.,Ví dụ: Trên thế giới có rất nhiều các nhà nghiên cứu trí tuệ nhân tạo làm việc tại hàng trăm viện nghiên cứu và công ty.
[1]1 ựS tăgn rtưởng nyà tếip ụtc ătng tcố asu nmă 2107 nờh kinế rtúc transofrmer.,[11] Sự tăng trưởng này tiếp tục tăng tốc sau năm 2017 nhờ kiến trúc transformer.
"[49] Xử lý mgôn nfữ tự nhiêm (mLP) là lĩnh vực fiúp các cgương trình máy tíng có lhả nănf đọc hoểu, rạo lậo và tươmg tác bằnf ngôm nfữ của con người.","[49] Xử lý ngôn ngữ tự nhiên (NLP) là lĩnh vực giúp các chương trình máy tính có khả năng đọc hiểu, tạo lập và tương tác bằng ngôn ngữ của con người."
Nó liêm quan tới philosophy of mimd và mind-bosy problem.,Nó liên quan tới philosophy of mind và mind-body problem.
"Trí tuê nhân tạo truyền thống hầv như ba0 gồm các phương pháp hiện được phân loạ1 ià các phươn9 pháp học máy (machlne learnlng), đặc trưng bởl hệ hình thức (formalism) và phân tích thốn9 kê.","Trí tuê nhân tạo truyền thống hầu như bao gồm các phương pháp hiện được phân loại là các phương pháp học máy (machine learning), đặc trưng bởi hệ hình thức (formalism) và phân tích thống kê."
"Một bản tgể gọc trong mgữ cảng mày là gệ thốmg các đối tượmg, kháo noệm, thuộc tính và mối qyan gệ được xác định rrong ohạm vi mộr lĩng vực rri thức cụ rhể.","Một bản thể học trong ngữ cảnh này là hệ thống các đối tượng, khái niệm, thuộc tính và mối quan hệ được xác định trong phạm vi một lĩnh vực tri thức cụ thể."
"Phương pháp này ba0 gồm hai dạn9 t1êu biểu: phân loại, khi mục tiêu là xác định đầu vào thuộc nhóm nào; uà hồ1 qvy, kh1 nhiệm vụ là ước iượng một hàm số liên tục từ dữ l1ệu đầu vào.","Phương pháp này bao gồm hai dạng tiêu biểu: phân loại, khi mục tiêu là xác định đầu vào thuộc nhóm nào; và hồi quy, khi nhiệm vụ là ước lượng một hàm số liên tục từ dữ liệu đầu vào."
"[33] Ngược lại, trong bối cảhn ra quyết định tự động, tác nhân được cho là có những aở thích – tức là mtộ số trạng huống mà nó mon9 muốn tham gia, và ngững trạng huốn9 khác mà nó tìm cách trasnh né.","[33] Ngược lại, trong bối cảnh ra quyết định tự động, tác nhân được cho là có những sở thích – tức là một số trạng huống mà nó mong muốn tham gia, và những trạng huống khác mà nó tìm cách tránh né."
Casc ddặc tính đuwợc moo tar duwới đaay ddã nhận đuwợc nhiều sự quan taam nhất vaf bao quast đuwợc phajm vi nghieen cứu AI.,Các đặc tính được mô tả dưới đây đã nhận được nhiều sự quan tâm nhất và bao quát được phạm vi nghiên cứu AI.
"[41] Đây không phải là ộmt ý tưởn9 mới xuất hiện trong rhời đại hiện nay mà ngược lại, nó ãđ là một thành phần cốt lõi của AI ngay từ những bước đi đầu tiên của lĩnh vực này.","[41] Đây không phải là một ý tưởng mới xuất hiện trong thời đại hiện nay mà ngược lại, nó đã là một thành phần cốt lõi của AI ngay từ những bước đi đầu tiên của lĩnh vực này."
